Intents_Level1,Intents_Level2,Intents_Level3,ID_NO,Asian Count,,,,,,,,,,,,,,,,,,,,
Ambiguous,Clarify Event,Ambiguous/Clarify Event,6019,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6065,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6020,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6005,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6122,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6096,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6049,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6005,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6120,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6090,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6118,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6107,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6126,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6015,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6149,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6020,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6092,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6010,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6105,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6073,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6063,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6069,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6126,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6021,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6020,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6120,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6066,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6001,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6025,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6113,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6029,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6040,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6043,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6017,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6044,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6098,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6128,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6016,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6124,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6128,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6036,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6010,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6036,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6011,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6126,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6042,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6065,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6117,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6098,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6082,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6093,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6081,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6082,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6142,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6025,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6098,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6008,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6062,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6004,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6033,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6042,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6009,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6039,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6117,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6024,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6033,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6002,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6001,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6128,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6033,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6060,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6025,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6024,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6013,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6042,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6080,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6019,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6069,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6005,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6005,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6115,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6004,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6014,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6051,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6094,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6092,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6126,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6144,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6034,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6147,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6050,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6014,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6007,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6118,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6107,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6072,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6120,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6015,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6117,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6113,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6063,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6041,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6107,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6144,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6059,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6033,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6128,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6018,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6133,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6094,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6015,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6076,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6130,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6016,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6148,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6113,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6042,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6018,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6063,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6111,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6064,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6025,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6132,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6026,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6013,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6031,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6068,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6001,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6004,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6098,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6111,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6025,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6086,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6025,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6107,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6113,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6057,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6007,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6001,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6017,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6034,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6015,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6059,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6005,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6029,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6148,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6015,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6128,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6015,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6144,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6015,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6019,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6133,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6043,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6042,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6115,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6007,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6107,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6002,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6115,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6042,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6096,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6033,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6011,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6080,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6027,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6026,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6121,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6001,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6016,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6144,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6132,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6047,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6024,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6136,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6098,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6080,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6029,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6127,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6007,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6018,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6080,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6032,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6017,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6001,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6126,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6007,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6084,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6001,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6062,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6120,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6040,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6025,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6014,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6015,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6074,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6009,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6065,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6029,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6082,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6128,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6026,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6034,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6081,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6049,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6098,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6011,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6040,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6017,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6051,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6023,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6005,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6016,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6026,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6128,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6096,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6012,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6017,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6091,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6005,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6118,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6059,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6026,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6051,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6010,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6018,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6026,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6136,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6059,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6126,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6064,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6033,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6011,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6081,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6002,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6031,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6027,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6128,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6017,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6008,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6111,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6043,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6042,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6063,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6002,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6014,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6124,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6081,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6014,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6007,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6056,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6132,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6143,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6032,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6011,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6118,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6093,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6027,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6042,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6118,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6031,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6034,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6043,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6017,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6074,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6059,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6014,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6096,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6115,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6015,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6009,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6034,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6034,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6084,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6036,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6032,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6096,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6063,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6117,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6129,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6073,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6015,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6014,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6112,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6082,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6007,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6034,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6007,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6027,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6005,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6098,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6112,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6004,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6028,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6024,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6044,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6054,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6013,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6034,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6094,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6001,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6013,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6062,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6120,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6082,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6007,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6114,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6018,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6098,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6007,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6118,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6033,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6011,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6025,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6115,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6014,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6007,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6034,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6040,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6147,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6098,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6008,,,,,,,,,,,,,,,,,,,,,
